VAR0423	GENE0423	LoF
VAR0424	GENE0424	LoF
VAR0425	GENE0425	LoF
VAR0426	GENE0426	LoF
VAR0427	GENE0427	LoF
VAR0428	GENE0428	LoF
VAR0429	GENE0429	LoF
VAR0430	GENE0430	LoF
VAR0431	GENE0431	LoF
VAR0432	GENE0432	LoF
VAR0433	GENE0433	LoF
VAR0434	GENE0434	LoF
VAR0435	GENE0435	LoF
VAR0436	GENE0436	LoF
VAR0437	GENE0437	LoF
VAR0438	GENE0438	LoF
VAR0439	GENE0439	LoF
VAR0440	GENE0440	LoF
VAR0441	GENE0441	LoF
VAR0442	GENE0442	LoF
VAR0443	GENE0443	LoF
VAR0444	GENE0444	LoF
VAR0445	GENE0445	LoF
VAR0446	GENE0446	LoF
VAR0447	GENE0447	LoF
VAR0448	GENE0448	LoF
VAR0449	GENE0449	LoF
VAR0450	GENE0450	LoF
VAR0451	GENE0451	LoF
VAR0452	GENE0452	LoF
VAR0453	GENE0453	LoF
VAR0454	GENE0454	LoF
VAR0455	GENE0455	LoF
VAR0456	GENE0456	LoF
VAR0457	GENE0457	LoF
VAR0458	GENE0458	LoF
VAR0459	GENE0459	LoF
VAR0460	GENE0460	LoF
VAR0461	GENE0461	LoF
VAR0462	GENE0462	LoF
VAR0463	GENE0463	LoF
VAR0464	GENE0464	LoF
VAR0465	GENE0465	LoF
VAR0466	GENE0466	LoF
VAR0467	GENE0467	LoF
VAR0468	GENE0468	LoF
VAR0469	GENE0469	LoF
VAR0470	GENE0470	LoF
VAR0471	GENE0471	LoF
VAR0472	GENE0472	LoF
VAR0473	GENE0473	LoF
VAR0474	GENE0474	LoF
VAR0475	GENE0475	LoF
VAR0476	GENE0476	LoF
VAR0477	GENE0477	LoF
VAR0478	GENE0478	LoF
VAR0479	GENE0479	LoF
VAR0480	GENE0480	LoF
VAR0481	GENE0481	LoF
VAR0482	GENE0482	LoF
VAR0483	GENE0483	LoF
VAR0484	GENE0484	LoF
VAR0485	GENE0485	LoF
VAR0486	GENE0486	LoF
VAR0487	GENE0487	LoF
VAR0488	GENE0488	LoF
VAR0489	GENE0489	LoF
VAR0490	GENE0490	LoF
VAR0491	GENE0491	LoF
VAR0492	GENE0492	LoF
VAR0493	GENE0493	LoF
VAR0494	GENE0494	LoF
VAR0495	GENE0495	LoF
VAR0496	GENE0496	LoF
VAR0497	GENE0497	LoF
VAR0498	GENE0498	LoF
VAR0499	GENE0499	LoF
VAR0500	GENE0500	LoF
VAR0501	GENE0501	LoF
VAR0502	GENE0502	LoF
VAR0503	GENE0503	LoF
VAR0504	GENE0504	LoF
VAR0505	GENE0505	LoF
VAR0506	GENE0506	LoF
VAR0507	GENE0507	LoF
VAR0508	GENE0508	LoF
VAR0509	GENE0509	LoF
VAR0510	GENE0510	LoF
VAR0511	GENE0511	LoF
VAR0512	GENE0512	LoF
VAR0513	GENE0513	LoF
VAR0514	GENE0514	LoF
VAR0515	GENE0515	LoF
VAR0516	GENE0516	LoF
VAR0517	GENE0517	LoF
VAR0518	GENE0518	LoF
VAR0519	GENE0519	LoF
VAR0520	GENE0520	LoF
VAR0521	GENE0521	LoF
VAR0522	GENE0522	LoF
VAR0523	GENE0523	LoF
VAR0524	GENE0524	LoF
VAR0525	GENE0525	LoF
VAR0526	GENE0526	LoF
VAR0527	GENE0527	LoF
VAR0528	GENE0528	LoF
VAR0529	GENE0529	LoF
VAR0530	GENE0530	LoF
VAR0531	GENE0531	LoF
VAR0532	GENE0532	LoF
VAR0533	GENE0533	LoF
VAR0534	GENE0534	LoF
VAR0535	GENE0535	LoF
VAR0536	GENE0536	LoF
VAR0537	GENE0537	LoF
VAR0538	GENE0538	LoF
VAR0539	GENE0539	LoF
VAR0540	GENE0540	LoF
VAR0541	GENE0541	LoF
VAR0542	GENE0542	LoF
VAR0543	GENE0543	LoF
VAR0544	GENE0544	LoF
VAR0545	GENE0545	LoF
VAR0546	GENE0546	LoF
VAR0547	GENE0547	LoF
VAR0548	GENE0548	LoF
VAR0549	GENE0549	LoF
VAR0550	GENE0550	LoF
VAR0551	GENE0551	LoF
VAR0552	GENE0552	LoF
VAR0553	GENE0553	LoF
VAR0554	GENE0554	LoF
VAR0555	GENE0555	LoF
VAR0556	GENE0556	LoF
VAR0557	GENE0557	LoF
VAR0558	GENE0558	LoF
VAR0559	GENE0559	LoF
VAR0560	GENE0560	LoF
VAR0561	GENE0561	LoF
VAR0562	GENE0562	LoF
VAR0563	GENE0563	LoF
VAR0564	GENE0564	LoF
VAR0565	GENE0565	LoF
VAR0566	GENE0566	LoF
VAR0567	GENE0567	LoF
VAR0568	GENE0568	LoF
VAR0569	GENE0569	LoF
VAR0570	GENE0570	LoF
VAR0571	GENE0571	LoF
VAR0572	GENE0572	LoF
VAR0573	GENE0573	LoF
VAR0574	GENE0574	LoF
VAR0575	GENE0575	LoF
VAR0576	GENE0576	LoF
VAR0577	GENE0577	LoF
VAR0578	GENE0578	LoF
VAR0579	GENE0579	LoF
VAR0580	GENE0580	LoF
VAR0581	GENE0581	LoF
VAR0582	GENE0582	LoF
VAR0583	GENE0583	LoF
VAR0584	GENE0584	LoF
VAR0585	GENE0585	LoF
VAR0586	GENE0586	LoF
VAR0587	GENE0587	LoF
VAR0588	GENE0588	LoF
VAR0589	GENE0589	LoF
VAR0590	GENE0590	LoF
VAR0591	GENE0591	LoF
VAR0592	GENE0592	LoF
VAR0593	GENE0593	LoF
VAR0594	GENE0594	LoF
VAR0595	GENE0595	LoF
VAR0596	GENE0596	LoF
VAR0597	GENE0597	LoF
VAR0598	GENE0598	LoF
VAR0599	GENE0599	LoF
VAR0600	GENE0600	LoF
VAR0601	GENE0601	LoF
VAR0602	GENE0602	LoF
VAR0603	GENE0603	LoF
VAR0604	GENE0604	LoF
VAR0605	GENE0605	LoF
VAR0606	GENE0606	LoF
VAR0607	GENE0607	LoF
VAR0608	GENE0608	LoF
VAR0609	GENE0609	LoF
VAR0610	GENE0610	LoF
VAR0611	GENE0611	LoF
VAR0612	GENE0612	LoF
VAR0613	GENE0613	LoF
VAR0614	GENE0614	LoF
VAR0615	GENE0615	LoF
VAR0616	GENE0616	LoF
VAR0617	GENE0617	LoF
VAR0618	GENE0618	LoF
VAR0619	GENE0619	LoF
VAR0620	GENE0620	LoF
VAR0621	GENE0621	LoF
VAR0622	GENE0622	LoF
VAR0623	GENE0623	LoF
VAR0624	GENE0624	LoF
VAR0625	GENE0625	LoF
VAR0626	GENE0626	LoF
VAR0627	GENE0627	LoF
VAR0628	GENE0628	LoF
VAR0629	GENE0629	LoF
VAR0630	GENE0630	LoF
VAR0631	GENE0631	LoF
VAR0632	GENE0632	LoF
VAR0633	GENE0633	LoF
VAR0634	GENE0634	LoF
VAR0635	GENE0635	LoF
VAR0636	GENE0636	LoF
VAR0637	GENE0637	LoF
VAR0638	GENE0638	LoF
VAR0639	GENE0639	LoF
VAR0640	GENE0640	LoF
VAR0641	GENE0641	LoF
VAR0642	GENE0642	LoF
VAR0643	GENE0643	LoF
VAR0644	GENE0644	LoF
VAR0645	GENE0645	LoF
VAR0646	GENE0646	LoF
VAR0647	GENE0647	LoF
VAR0648	GENE0648	LoF
VAR0649	GENE0649	LoF
VAR0650	GENE0650	LoF
VAR0651	GENE0651	LoF
VAR0652	GENE0652	LoF
VAR0653	GENE0653	LoF
VAR0654	GENE0654	LoF
VAR0655	GENE0655	LoF
VAR0656	GENE0656	LoF
VAR0657	GENE0657	LoF
VAR0658	GENE0658	LoF
VAR0659	GENE0659	LoF
VAR0660	GENE0660	LoF
VAR0661	GENE0661	LoF
VAR0662	GENE0662	LoF
VAR0663	GENE0663	LoF
VAR0664	GENE0664	LoF
VAR0665	GENE0665	LoF
VAR0666	GENE0666	LoF
VAR0667	GENE0667	LoF
VAR0668	GENE0668	LoF
VAR0669	GENE0669	LoF
VAR0670	GENE0670	LoF
VAR0671	GENE0671	LoF
VAR0672	GENE0672	LoF
VAR0673	GENE0673	LoF
VAR0674	GENE0674	LoF
VAR0675	GENE0675	LoF
VAR0676	GENE0676	LoF
VAR0677	GENE0677	LoF
VAR0678	GENE0678	LoF
VAR0679	GENE0679	LoF
VAR0680	GENE0680	LoF
VAR0681	GENE0681	LoF
VAR0682	GENE0682	LoF
VAR0683	GENE0683	LoF
VAR0684	GENE0684	LoF
VAR0685	GENE0685	LoF
VAR0686	GENE0686	LoF
VAR0687	GENE0687	LoF
VAR0688	GENE0688	LoF
VAR0689	GENE0689	LoF
VAR0690	GENE0690	LoF
VAR0691	GENE0691	LoF
VAR0692	GENE0692	LoF
VAR0693	GENE0693	LoF
VAR0694	GENE0694	LoF
VAR0695	GENE0695	LoF
VAR0696	GENE0696	LoF
VAR0697	GENE0697	LoF
VAR0698	GENE0698	LoF
VAR0699	GENE0699	LoF
VAR0700	GENE0700	LoF
VAR0701	GENE0701	LoF
VAR0702	GENE0702	LoF
VAR0703	GENE0703	LoF
VAR0704	GENE0704	LoF
VAR0705	GENE0705	LoF
VAR0706	GENE0706	LoF
VAR0707	GENE0707	LoF
VAR0708	GENE0708	LoF
VAR0709	GENE0709	LoF
VAR0710	GENE0710	LoF
VAR0711	GENE0711	LoF
VAR0712	GENE0712	LoF
VAR0713	GENE0713	LoF
VAR0714	GENE0714	LoF
VAR0715	GENE0715	LoF
VAR0716	GENE0716	LoF
VAR0717	GENE0717	LoF
VAR0718	GENE0718	LoF
VAR0719	GENE0719	LoF
VAR0720	GENE0720	LoF
VAR0721	GENE0721	LoF
VAR0722	GENE0722	LoF
VAR0723	GENE0723	LoF
VAR0724	GENE0724	LoF
VAR0725	GENE0725	LoF
VAR0726	GENE0726	LoF
VAR0727	GENE0727	LoF
VAR0728	GENE0728	LoF
VAR0729	GENE0729	LoF
VAR0730	GENE0730	LoF
VAR0731	GENE0731	LoF
VAR0732	GENE0732	LoF
VAR0733	GENE0733	LoF
VAR0734	GENE0734	LoF
VAR0735	GENE0735	LoF
VAR0736	GENE0736	LoF
VAR0737	GENE0737	LoF
VAR0738	GENE0738	LoF
VAR0739	GENE0739	LoF
VAR0740	GENE0740	LoF
VAR0741	GENE0741	LoF
VAR0742	GENE0742	LoF
VAR0743	GENE0743	LoF
VAR0744	GENE0744	LoF
VAR0745	GENE0745	LoF
VAR0746	GENE0746	LoF
VAR0747	GENE0747	LoF
VAR0748	GENE0748	LoF
VAR0749	GENE0749	LoF
VAR0750	GENE0750	LoF
VAR0751	GENE0751	LoF
VAR0752	GENE0752	LoF
VAR0753	GENE0753	LoF
VAR0754	GENE0754	LoF
VAR0755	GENE0755	LoF
VAR0756	GENE0756	LoF
VAR0757	GENE0757	LoF
VAR0758	GENE0758	LoF
VAR0759	GENE0759	LoF
VAR0760	GENE0760	LoF
VAR0761	GENE0761	LoF
VAR0762	GENE0762	LoF
VAR0763	GENE0763	LoF
VAR0764	GENE0764	LoF
VAR0765	GENE0765	LoF
VAR0766	GENE0766	LoF
VAR0767	GENE0767	LoF
VAR0768	GENE0768	LoF
VAR0769	GENE0769	LoF
VAR0770	GENE0770	LoF
VAR0771	GENE0771	LoF
VAR0772	GENE0772	LoF
VAR0773	GENE0773	LoF
VAR0774	GENE0774	LoF
VAR0775	GENE0775	LoF
VAR0776	GENE0776	LoF
VAR0777	GENE0777	LoF
VAR0778	GENE0778	LoF
VAR0779	GENE0779	LoF
VAR0780	GENE0780	LoF
VAR0781	GENE0781	LoF
VAR0782	GENE0782	LoF
VAR0783	GENE0783	LoF
VAR0784	GENE0784	LoF
VAR0785	GENE0785	LoF
VAR0786	GENE0786	LoF
VAR0787	GENE0787	LoF
VAR0788	GENE0788	LoF
VAR0789	GENE0789	LoF
VAR0790	GENE0790	LoF
VAR0791	GENE0791	LoF
VAR0792	GENE0792	LoF
VAR0793	GENE0793	LoF
VAR0794	GENE0794	LoF
VAR0795	GENE0795	LoF
VAR0796	GENE0796	LoF
VAR0797	GENE0797	LoF
VAR0798	GENE0798	LoF
VAR0799	GENE0799	LoF
VAR0800	GENE0800	LoF
VAR0801	GENE0801	LoF
VAR0802	GENE0802	LoF
VAR0803	GENE0803	LoF
VAR0804	GENE0804	LoF
VAR0805	GENE0805	LoF
VAR0806	GENE0806	LoF
VAR0807	GENE0807	LoF
VAR0808	GENE0808	LoF
VAR0809	GENE0809	LoF
VAR0810	GENE0810	LoF
VAR0811	GENE0811	LoF
VAR0812	GENE0812	LoF
VAR0813	GENE0813	LoF
VAR0814	GENE0814	LoF
VAR0815	GENE0815	LoF
VAR0816	GENE0816	LoF
VAR0817	GENE0817	LoF
VAR0818	GENE0818	LoF
VAR0819	GENE0819	LoF
VAR0820	GENE0820	LoF
VAR0821	GENE0821	LoF
VAR0822	GENE0822	LoF
VAR0823	GENE0823	LoF
VAR0824	GENE0824	LoF
VAR0825	GENE0825	LoF
VAR0826	GENE0826	LoF
VAR0827	GENE0827	LoF
VAR0828	GENE0828	LoF
VAR0829	GENE0829	LoF
VAR0830	GENE0830	LoF
VAR0831	GENE0831	LoF
VAR0832	GENE0832	LoF
VAR0833	GENE0833	LoF
VAR0834	GENE0834	LoF
VAR0835	GENE0835	LoF
VAR0836	GENE0836	LoF
VAR0837	GENE0837	LoF
VAR0838	GENE0838	LoF
VAR0839	GENE0839	LoF
VAR0840	GENE0840	LoF
VAR0841	GENE0841	LoF
VAR0842	GENE0842	LoF
VAR0843	GENE0843	LoF
VAR0844	GENE0844	LoF
VAR0845	GENE0845	LoF
VAR0846	GENE0846	LoF
VAR0847	GENE0847	LoF
VAR0848	GENE0848	LoF
VAR0849	GENE0849	LoF
VAR0850	GENE0850	LoF
VAR0851	GENE0851	LoF
VAR0852	GENE0852	LoF
VAR0853	GENE0853	LoF
VAR0854	GENE0854	LoF
VAR0855	GENE0855	LoF
VAR0856	GENE0856	LoF
VAR0857	GENE0857	LoF
VAR0858	GENE0858	LoF
VAR0859	GENE0859	LoF
VAR0860	GENE0860	LoF
VAR0861	GENE0861	LoF
VAR0862	GENE0862	LoF
VAR0863	GENE0863	LoF
VAR0864	GENE0864	LoF
VAR0865	GENE0865	LoF
VAR0866	GENE0866	LoF
VAR0867	GENE0867	LoF
VAR0868	GENE0868	LoF
VAR0869	GENE0869	LoF
VAR0870	GENE0870	LoF
VAR0871	GENE0871	LoF
VAR0872	GENE0872	LoF
VAR0873	GENE0873	LoF
VAR0874	GENE0874	LoF
VAR0875	GENE0875	LoF
