VAR0277	GENE0028	LoF
VAR0278	GENE0028	LoF
VAR0279	GENE0028	LoF
VAR0280	GENE0028	LoF
VAR0281	GENE0029	LoF
VAR0282	GENE0029	LoF
VAR0283	GENE0029	LoF
VAR0284	GENE0029	LoF
VAR0285	GENE0029	LoF
VAR0286	GENE0029	LoF
VAR0287	GENE0029	LoF
VAR0288	GENE0029	LoF
VAR0289	GENE0029	LoF
VAR0290	GENE0029	LoF
VAR0291	GENE0030	LoF
VAR0292	GENE0030	LoF
VAR0293	GENE0030	LoF
VAR0294	GENE0030	LoF
VAR0295	GENE0030	LoF
VAR0296	GENE0030	LoF
VAR0297	GENE0030	LoF
VAR0298	GENE0030	LoF
VAR0299	GENE0030	LoF
VAR0300	GENE0030	LoF
VAR0301	GENE0031	LoF
VAR0302	GENE0031	LoF
VAR0303	GENE0031	LoF
VAR0304	GENE0031	LoF
VAR0305	GENE0031	LoF
VAR0306	GENE0031	LoF
VAR0307	GENE0031	LoF
VAR0308	GENE0031	LoF
VAR0309	GENE0031	LoF
VAR0310	GENE0031	LoF
VAR0311	GENE0032	LoF
VAR0312	GENE0032	LoF
VAR0313	GENE0032	LoF
VAR0314	GENE0032	LoF
VAR0315	GENE0032	LoF
VAR0316	GENE0032	LoF
VAR0317	GENE0032	LoF
VAR0318	GENE0032	LoF
VAR0319	GENE0032	LoF
VAR0320	GENE0032	LoF
VAR0321	GENE0033	LoF
VAR0322	GENE0033	LoF
VAR0323	GENE0033	LoF
VAR0324	GENE0033	LoF
VAR0325	GENE0033	LoF
VAR0326	GENE0033	LoF
VAR0327	GENE0033	LoF
VAR0328	GENE0033	LoF
VAR0329	GENE0033	LoF
VAR0330	GENE0033	LoF
VAR0331	GENE0034	LoF
VAR0332	GENE0034	LoF
VAR0333	GENE0034	LoF
VAR0334	GENE0034	LoF
VAR0335	GENE0034	LoF
VAR0336	GENE0034	LoF
VAR0337	GENE0034	LoF
VAR0338	GENE0034	LoF
VAR0339	GENE0034	LoF
VAR0340	GENE0034	LoF
VAR0341	GENE0035	LoF
VAR0342	GENE0035	LoF
VAR0343	GENE0035	LoF
VAR0344	GENE0035	LoF
VAR0345	GENE0035	LoF
VAR0346	GENE0035	LoF
VAR0347	GENE0035	LoF
VAR0348	GENE0035	LoF
VAR0349	GENE0035	LoF
VAR0350	GENE0035	LoF
VAR0351	GENE0036	LoF
VAR0352	GENE0036	LoF
VAR0353	GENE0036	LoF
VAR0354	GENE0036	LoF
VAR0355	GENE0036	LoF
VAR0356	GENE0036	LoF
VAR0357	GENE0036	LoF
VAR0358	GENE0036	LoF
VAR0359	GENE0036	LoF
VAR0360	GENE0036	LoF
VAR0361	GENE0037	LoF
VAR0362	GENE0037	LoF
VAR0363	GENE0037	LoF
VAR0364	GENE0037	LoF
VAR0365	GENE0037	LoF
VAR0366	GENE0037	LoF
VAR0367	GENE0037	LoF
VAR0368	GENE0037	LoF
VAR0369	GENE0037	LoF
VAR0370	GENE0037	LoF
VAR0371	GENE0038	LoF
VAR0372	GENE0038	LoF
VAR0373	GENE0038	LoF
VAR0374	GENE0038	LoF
VAR0375	GENE0038	LoF
VAR0376	GENE0038	LoF
VAR0377	GENE0038	LoF
VAR0378	GENE0038	LoF
VAR0379	GENE0038	LoF
VAR0380	GENE0038	LoF
VAR0381	GENE0039	LoF
VAR0382	GENE0039	LoF
VAR0383	GENE0039	LoF
VAR0384	GENE0039	LoF
VAR0385	GENE0039	LoF
VAR0386	GENE0039	LoF
VAR0387	GENE0039	LoF
VAR0388	GENE0039	LoF
VAR0389	GENE0039	LoF
VAR0390	GENE0039	LoF
VAR0391	GENE0040	LoF
VAR0392	GENE0040	LoF
VAR0393	GENE0040	LoF
VAR0394	GENE0040	LoF
VAR0395	GENE0040	LoF
VAR0396	GENE0040	LoF
VAR0397	GENE0040	LoF
VAR0398	GENE0040	LoF
VAR0399	GENE0040	LoF
VAR0400	GENE0040	LoF
VAR0401	GENE0041	LoF
VAR0402	GENE0041	LoF
VAR0403	GENE0041	LoF
VAR0404	GENE0041	LoF
VAR0405	GENE0041	LoF
VAR0406	GENE0041	LoF
VAR0407	GENE0041	LoF
VAR0408	GENE0041	LoF
VAR0409	GENE0041	LoF
VAR0410	GENE0041	LoF
VAR0411	GENE0042	LoF
VAR0412	GENE0042	LoF
VAR0413	GENE0042	LoF
VAR0414	GENE0042	LoF
VAR0415	GENE0042	LoF
VAR0416	GENE0042	LoF
VAR0417	GENE0042	LoF
VAR0418	GENE0042	LoF
VAR0419	GENE0042	LoF
VAR0420	GENE0042	LoF
VAR0421	GENE0043	LoF
VAR0422	GENE0043	LoF
VAR0423	GENE0043	LoF
VAR0424	GENE0043	LoF
VAR0425	GENE0043	LoF
VAR0426	GENE0043	LoF
VAR0427	GENE0043	LoF
VAR0428	GENE0043	LoF
VAR0429	GENE0043	LoF
VAR0430	GENE0043	LoF
VAR0431	GENE0044	LoF
VAR0432	GENE0044	LoF
VAR0433	GENE0044	LoF
VAR0434	GENE0044	LoF
VAR0435	GENE0044	LoF
VAR0436	GENE0044	LoF
VAR0437	GENE0044	LoF
VAR0438	GENE0044	LoF
VAR0439	GENE0044	LoF
VAR0440	GENE0044	LoF
VAR0441	GENE0045	LoF
VAR0442	GENE0045	LoF
VAR0443	GENE0045	LoF
VAR0444	GENE0045	LoF
VAR0445	GENE0045	LoF
VAR0446	GENE0045	LoF
VAR0447	GENE0045	LoF
VAR0448	GENE0045	LoF
VAR0449	GENE0045	LoF
VAR0450	GENE0045	LoF
VAR0451	GENE0046	LoF
VAR0452	GENE0046	LoF
VAR0453	GENE0046	LoF
VAR0454	GENE0046	LoF
VAR0455	GENE0046	LoF
VAR0456	GENE0046	LoF
VAR0457	GENE0046	LoF
VAR0458	GENE0046	LoF
VAR0459	GENE0046	LoF
VAR0460	GENE0046	LoF
VAR0461	GENE0047	LoF
VAR0462	GENE0047	LoF
VAR0463	GENE0047	LoF
VAR0464	GENE0047	LoF
VAR0465	GENE0047	LoF
VAR0466	GENE0047	LoF
VAR0467	GENE0047	LoF
VAR0468	GENE0047	LoF
VAR0469	GENE0047	LoF
VAR0470	GENE0047	LoF
VAR0471	GENE0048	LoF
VAR0472	GENE0048	LoF
VAR0473	GENE0048	LoF
VAR0474	GENE0048	LoF
VAR0475	GENE0048	LoF
VAR0476	GENE0048	LoF
VAR0477	GENE0048	LoF
VAR0478	GENE0048	LoF
VAR0479	GENE0048	LoF
VAR0480	GENE0048	LoF
VAR0481	GENE0049	LoF
VAR0482	GENE0049	LoF
VAR0483	GENE0049	LoF
VAR0484	GENE0049	LoF
VAR0485	GENE0049	LoF
VAR0486	GENE0049	LoF
VAR0487	GENE0049	LoF
VAR0488	GENE0049	LoF
VAR0489	GENE0049	LoF
VAR0490	GENE0049	LoF
VAR0491	GENE0050	LoF
VAR0492	GENE0050	LoF
VAR0493	GENE0050	LoF
VAR0494	GENE0050	LoF
VAR0495	GENE0050	LoF
VAR0496	GENE0050	LoF
VAR0497	GENE0050	LoF
VAR0498	GENE0050	LoF
VAR0499	GENE0050	LoF
VAR0500	GENE0050	LoF
VAR0501	GENE0051	LoF
VAR0502	GENE0051	LoF
VAR0503	GENE0051	LoF
VAR0504	GENE0051	LoF
VAR0505	GENE0051	LoF
VAR0506	GENE0051	LoF
VAR0507	GENE0051	LoF
VAR0508	GENE0051	LoF
VAR0509	GENE0051	LoF
VAR0510	GENE0051	LoF
VAR0511	GENE0052	LoF
VAR0512	GENE0052	LoF
VAR0513	GENE0052	LoF
VAR0514	GENE0052	LoF
VAR0515	GENE0052	LoF
VAR0516	GENE0052	LoF
VAR0517	GENE0052	LoF
VAR0518	GENE0052	LoF
VAR0519	GENE0052	LoF
VAR0520	GENE0052	LoF
VAR0521	GENE0053	LoF
VAR0522	GENE0053	LoF
VAR0523	GENE0053	LoF
VAR0524	GENE0053	LoF
VAR0525	GENE0053	LoF
VAR0526	GENE0053	LoF
VAR0527	GENE0053	LoF
VAR0528	GENE0053	LoF
VAR0529	GENE0053	LoF
VAR0530	GENE0053	LoF
VAR0531	GENE0054	LoF
VAR0532	GENE0054	LoF
VAR0533	GENE0054	LoF
VAR0534	GENE0054	LoF
VAR0535	GENE0054	LoF
VAR0536	GENE0054	LoF
VAR0537	GENE0054	LoF
VAR0538	GENE0054	LoF
VAR0539	GENE0054	LoF
VAR0540	GENE0054	LoF
VAR0541	GENE0055	LoF
VAR0542	GENE0055	LoF
VAR0543	GENE0055	LoF
VAR0544	GENE0055	LoF
VAR0545	GENE0055	LoF
VAR0546	GENE0055	LoF
VAR0547	GENE0055	LoF
VAR0548	GENE0055	LoF
VAR0549	GENE0055	LoF
VAR0550	GENE0055	LoF
VAR0551	GENE0056	LoF
VAR0552	GENE0056	LoF
VAR0553	GENE0056	LoF
VAR0554	GENE0056	LoF
VAR0555	GENE0056	LoF
VAR0556	GENE0056	LoF
VAR0557	GENE0056	LoF
VAR0558	GENE0056	LoF
VAR0559	GENE0056	LoF
VAR0560	GENE0056	LoF
VAR0561	GENE0057	LoF
VAR0562	GENE0057	LoF
VAR0563	GENE0057	LoF
VAR0564	GENE0057	LoF
VAR0565	GENE0057	LoF
VAR0566	GENE0057	LoF
VAR0567	GENE0057	LoF
VAR0568	GENE0057	LoF
VAR0569	GENE0057	LoF
VAR0570	GENE0057	LoF
VAR0571	GENE0058	LoF
VAR0572	GENE0058	LoF
VAR0573	GENE0058	LoF
VAR0574	GENE0058	LoF
VAR0575	GENE0058	LoF
VAR0576	GENE0058	LoF
VAR0577	GENE0058	LoF
VAR0578	GENE0058	LoF
VAR0579	GENE0058	LoF
VAR0580	GENE0058	LoF
VAR0581	GENE0059	LoF
VAR0582	GENE0059	LoF
VAR0583	GENE0059	LoF
VAR0584	GENE0059	LoF
VAR0585	GENE0059	LoF
VAR0586	GENE0059	LoF
VAR0587	GENE0059	LoF
VAR0588	GENE0059	LoF
VAR0589	GENE0059	LoF
VAR0590	GENE0059	LoF
VAR0591	GENE0060	LoF
VAR0592	GENE0060	LoF
VAR0593	GENE0060	LoF
VAR0594	GENE0060	LoF
VAR0595	GENE0060	LoF
VAR0596	GENE0060	LoF
VAR0597	GENE0060	LoF
VAR0598	GENE0060	LoF
VAR0599	GENE0060	LoF
VAR0600	GENE0060	LoF
VAR0601	GENE0061	LoF
VAR0602	GENE0061	LoF
VAR0603	GENE0061	LoF
VAR0604	GENE0061	LoF
VAR0605	GENE0061	LoF
VAR0606	GENE0061	LoF
VAR0607	GENE0061	LoF
VAR0608	GENE0061	LoF
VAR0609	GENE0061	LoF
VAR0610	GENE0061	LoF
VAR0611	GENE0062	LoF
VAR0612	GENE0062	LoF
VAR0613	GENE0062	LoF
VAR0614	GENE0062	LoF
VAR0615	GENE0062	LoF
VAR0616	GENE0062	LoF
VAR0617	GENE0062	LoF
VAR0618	GENE0062	LoF
VAR0619	GENE0062	LoF
VAR0620	GENE0062	LoF
VAR0621	GENE0063	LoF
VAR0622	GENE0063	LoF
VAR0623	GENE0063	LoF
VAR0624	GENE0063	LoF
VAR0625	GENE0063	LoF
VAR0626	GENE0063	LoF
VAR0627	GENE0063	LoF
VAR0628	GENE0063	LoF
VAR0629	GENE0063	LoF
VAR0630	GENE0063	LoF
VAR0631	GENE0064	LoF
VAR0632	GENE0064	LoF
VAR0633	GENE0064	LoF
VAR0634	GENE0064	LoF
VAR0635	GENE0064	LoF
VAR0636	GENE0064	LoF
VAR0637	GENE0064	LoF
VAR0638	GENE0064	LoF
VAR0639	GENE0064	LoF
VAR0640	GENE0064	LoF
VAR0641	GENE0065	LoF
VAR0642	GENE0065	LoF
VAR0643	GENE0065	LoF
VAR0644	GENE0065	LoF
VAR0645	GENE0065	LoF
VAR0646	GENE0065	LoF
VAR0647	GENE0065	LoF
VAR0648	GENE0065	LoF
VAR0649	GENE0065	LoF
VAR0650	GENE0065	LoF
VAR0651	GENE0066	LoF
VAR0652	GENE0066	LoF
VAR0653	GENE0066	LoF
VAR0654	GENE0066	LoF
VAR0655	GENE0066	LoF
VAR0656	GENE0066	LoF
VAR0657	GENE0066	LoF
VAR0658	GENE0066	LoF
VAR0659	GENE0066	LoF
VAR0660	GENE0066	LoF
VAR0661	GENE0067	LoF
VAR0662	GENE0067	LoF
VAR0663	GENE0067	LoF
VAR0664	GENE0067	LoF
VAR0665	GENE0067	LoF
VAR0666	GENE0067	LoF
VAR0667	GENE0067	LoF
VAR0668	GENE0067	LoF
VAR0669	GENE0067	LoF
VAR0670	GENE0067	LoF
VAR0671	GENE0068	LoF
VAR0672	GENE0068	LoF
VAR0673	GENE0068	LoF
VAR0674	GENE0068	LoF
VAR0675	GENE0068	LoF
VAR0676	GENE0068	LoF
VAR0677	GENE0068	LoF
VAR0678	GENE0068	LoF
VAR0679	GENE0068	LoF
VAR0680	GENE0068	LoF
VAR0681	GENE0069	LoF
VAR0682	GENE0069	LoF
VAR0683	GENE0069	LoF
VAR0684	GENE0069	LoF
VAR0685	GENE0069	LoF
VAR0686	GENE0069	LoF
VAR0687	GENE0069	LoF
VAR0688	GENE0069	LoF
VAR0689	GENE0069	LoF
VAR0690	GENE0069	LoF
VAR0691	GENE0070	LoF
VAR0692	GENE0070	LoF
VAR0693	GENE0070	LoF
VAR0694	GENE0070	LoF
VAR0695	GENE0070	LoF
VAR0696	GENE0070	LoF
VAR0697	GENE0070	LoF
VAR0698	GENE0070	LoF
VAR0699	GENE0070	LoF
VAR0700	GENE0070	LoF
VAR0701	GENE0071	LoF
VAR0702	GENE0071	LoF
VAR0703	GENE0071	LoF
VAR0704	GENE0071	LoF
VAR0705	GENE0071	LoF
VAR0706	GENE0071	LoF
VAR0707	GENE0071	LoF
VAR0708	GENE0071	LoF
VAR0709	GENE0071	LoF
VAR0710	GENE0071	LoF
VAR0711	GENE0072	LoF
VAR0712	GENE0072	LoF
VAR0713	GENE0072	LoF
VAR0714	GENE0072	LoF
VAR0715	GENE0072	LoF
VAR0716	GENE0072	LoF
VAR0717	GENE0072	LoF
VAR0718	GENE0072	LoF
VAR0719	GENE0072	LoF
VAR0720	GENE0072	LoF
VAR0721	GENE0073	LoF
VAR0722	GENE0073	LoF
VAR0723	GENE0073	LoF
VAR0724	GENE0073	LoF
VAR0725	GENE0073	LoF
VAR0726	GENE0073	LoF
VAR0727	GENE0073	LoF
VAR0728	GENE0073	LoF
VAR0729	GENE0073	LoF
VAR0730	GENE0073	LoF
VAR0731	GENE0074	LoF
VAR0732	GENE0074	LoF
VAR0733	GENE0074	LoF
VAR0734	GENE0074	LoF
VAR0735	GENE0074	LoF
VAR0736	GENE0074	LoF
VAR0737	GENE0074	LoF
VAR0738	GENE0074	LoF
VAR0739	GENE0074	LoF
VAR0740	GENE0074	LoF
VAR0741	GENE0075	LoF
VAR0742	GENE0075	LoF
VAR0743	GENE0075	LoF
VAR0744	GENE0075	LoF
VAR0745	GENE0075	LoF
VAR0746	GENE0075	LoF
VAR0747	GENE0075	LoF
VAR0748	GENE0075	LoF
VAR0749	GENE0075	LoF
VAR0750	GENE0075	LoF
VAR0751	GENE0076	LoF
VAR0752	GENE0076	LoF
VAR0753	GENE0076	LoF
VAR0754	GENE0076	LoF
VAR0755	GENE0076	LoF
VAR0756	GENE0076	LoF
VAR0757	GENE0076	LoF
VAR0758	GENE0076	LoF
VAR0759	GENE0076	LoF
VAR0760	GENE0076	LoF
VAR0761	GENE0077	LoF
VAR0762	GENE0077	LoF
VAR0763	GENE0077	LoF
VAR0764	GENE0077	LoF
VAR0765	GENE0077	LoF
VAR0766	GENE0077	LoF
VAR0767	GENE0077	LoF
VAR0768	GENE0077	LoF
VAR0769	GENE0077	LoF
VAR0770	GENE0077	LoF
VAR0771	GENE0078	LoF
VAR0772	GENE0078	LoF
VAR0773	GENE0078	LoF
VAR0774	GENE0078	LoF
VAR0775	GENE0078	LoF
VAR0776	GENE0078	LoF
VAR0777	GENE0078	LoF
VAR0778	GENE0078	LoF
VAR0779	GENE0078	LoF
VAR0780	GENE0078	LoF
VAR0781	GENE0079	LoF
VAR0782	GENE0079	LoF
VAR0783	GENE0079	LoF
VAR0784	GENE0079	LoF
VAR0785	GENE0079	LoF
VAR0786	GENE0079	LoF
VAR0787	GENE0079	LoF
VAR0788	GENE0079	LoF
VAR0789	GENE0079	LoF
VAR0790	GENE0079	LoF
VAR0791	GENE0080	LoF
VAR0792	GENE0080	LoF
VAR0793	GENE0080	LoF
VAR0794	GENE0080	LoF
VAR0795	GENE0080	LoF
VAR0796	GENE0080	LoF
VAR0797	GENE0080	LoF
VAR0798	GENE0080	LoF
VAR0799	GENE0080	LoF
VAR0800	GENE0080	LoF
VAR0801	GENE0081	LoF
VAR0802	GENE0081	LoF
VAR0803	GENE0081	LoF
VAR0804	GENE0081	LoF
VAR0805	GENE0081	LoF
VAR0806	GENE0081	LoF
VAR0807	GENE0081	LoF
VAR0808	GENE0081	LoF
VAR0809	GENE0081	LoF
VAR0810	GENE0081	LoF
VAR0811	GENE0082	LoF
VAR0812	GENE0082	LoF
VAR0813	GENE0082	LoF
VAR0814	GENE0082	LoF
VAR0815	GENE0082	LoF
VAR0816	GENE0082	LoF
VAR0817	GENE0082	LoF
VAR0818	GENE0082	LoF
VAR0819	GENE0082	LoF
VAR0820	GENE0082	LoF
VAR0821	GENE0083	LoF
VAR0822	GENE0083	LoF
VAR0823	GENE0083	LoF
VAR0824	GENE0083	LoF
VAR0825	GENE0083	LoF
VAR0826	GENE0083	LoF
VAR0827	GENE0083	LoF
VAR0828	GENE0083	LoF
VAR0829	GENE0083	LoF
VAR0830	GENE0083	LoF
VAR0831	GENE0084	LoF
VAR0832	GENE0084	LoF
VAR0833	GENE0084	LoF
VAR0834	GENE0084	LoF
VAR0835	GENE0084	LoF
VAR0836	GENE0084	LoF
VAR0837	GENE0084	LoF
VAR0838	GENE0084	LoF
VAR0839	GENE0084	LoF
VAR0840	GENE0084	LoF
VAR0841	GENE0085	LoF
VAR0842	GENE0085	LoF
VAR0843	GENE0085	LoF
VAR0844	GENE0085	LoF
VAR0845	GENE0085	LoF
VAR0846	GENE0085	LoF
VAR0847	GENE0085	LoF
VAR0848	GENE0085	LoF
VAR0849	GENE0085	LoF
VAR0850	GENE0085	LoF
VAR0851	GENE0086	LoF
VAR0852	GENE0086	LoF
VAR0853	GENE0086	LoF
VAR0854	GENE0086	LoF
VAR0855	GENE0086	LoF
VAR0856	GENE0086	LoF
VAR0857	GENE0086	LoF
VAR0858	GENE0086	LoF
VAR0859	GENE0086	LoF
VAR0860	GENE0086	LoF
VAR0861	GENE0087	LoF
VAR0862	GENE0087	LoF
VAR0863	GENE0087	LoF
VAR0864	GENE0087	LoF
VAR0865	GENE0087	LoF
VAR0866	GENE0087	LoF
VAR0867	GENE0087	LoF
VAR0868	GENE0087	LoF
VAR0869	GENE0087	LoF
VAR0870	GENE0087	LoF
VAR0871	GENE0088	LoF
VAR0872	GENE0088	LoF
VAR0873	GENE0088	LoF
VAR0874	GENE0088	LoF
VAR0875	GENE0088	LoF
